Keyword,Min Monthly Volume,Max Monthly Volume,Specific Monthly Volume,Difficulty,happymodpt.com en-US Top Rank,happymodpt.com en-US Top Ranking URL
toolbox for minecraft pe 5.4.12 mod,0,10,,26,7,https://www.happymodpt.com/toolbox-for-minecraft-pe-mod/io.mrarm.mctoolbox/com.mod.toolbox-for-minecraft-pe-mod-apk-v5-4-12.html
hotel ever after 1.6 apk,11,50,27.242405616497077,26,8,https://www.happymodpt.com/hotel-ever-after-ella39s-wish-mod/com.gamehouse.eaa1/
spotify happymod,11,50,15.0,21,8,https://www.happymodpt.com/spotify-music-559-9-mod/com.spotify.music/
toukiden 2 mods,11,50,12.0,41,8,https://www.happymodpt.com/deail-for-toukiden-2-mod/com.nad.touken/
book icon go launcher theme,0,10,10.53708460249408,22,8,https://www.happymodpt.com/3d-icon-go-launcher-theme-mod/com.DGthemes.go.launcherex.theme.Three_D_Icon/
wwe 2k14 apk,0,10,8.0,22,8,https://www.happymodpt.com/wwe-2k14-gamer-mod/com.a6744842105233a074885617a.a17512896a/
droidcam hd,0,10,6.0,45,8,https://www.happymodpt.com/droidcamx-wireless-webcam-pro-mod/com.dev47apps.droidcamx/
happymod zooba,0,10,5.0,16,8,https://www.happymodpt.com/zooba-zoo-battle-arena-app-mod/com.wildlife.games.battle.royale.free.zooba/
happymod minecraft 1.17,0,10,5.0,20,8,https://www.happymodpt.com/minecraft-v1-17-20-21-mod-mod/com.mojang.minecraftpe/com.mod.minecraft-v1-17-20-21-mod.html
delta vpn apk,0,10,5.0,27,8,https://www.happymodpt.com/delta-vpn-free-vpn-proxy-mod/com.vpn.deltavpn/
geometry dash 2.100 apk,0,10,4.0,18,8,https://www.happymodpt.com/geometry-dash-mod-2-100-mod/com.robtopx.geometryjump/com.mod.geometry-dash-mod-2-100.html
clash of clans gems hack tool,0,10,2.0,29,8,https://www.happymodpt.com/coc-free-gems-coc-gems-tips-mod/coc.gemsfree/
mighty fighter apk unlocked,0,10,1.0,16,8,https://www.happymodpt.com/Mighty%20Fighter%202-mod/com.arix.cfr/com.mod.mighty-fighter-2-mod-v1-3.html
unlimited wild rhino,0,10,1.0,17,8,https://www.happymodpt.com/extreme-wild-rhino-simulator-mod/com.vectorsimulatorgames.rhinoceros/
band stars mod,0,10,1.0,18,8,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
galaxy reavers 1.2.19 mod apk,0,10,1.0,18,8,https://www.happymodpt.com/Galaxy%20Reavers-Space%20RTS-mod/com.good.GalaxyReaversGame/com.mod.galaxy-reavers-starships-rts-v1-2-19-mod.html
shop titans mod apk 2.2.1,0,10,1.0,22,8,https://www.happymodpt.com/shop-titans-epic-idle-crafter-build-amp-trade-rpg-2-2-1-mod-much-money-mod/com.ripostegames.shopr/com.mod.shop-titans-epic-idle-crafter-build-amp-trade-rpg-2-2-1-mod-much-money.html
ben 10 roblox download,0,10,1.0,29,8,https://www.happymodpt.com/guide-for-ben-10-ultimate-evil-ben-10-roblox-mod/com.ayankabm.guideforben10ultimateevilben10roblux/
apk mod jogos,0,10,1.0,34,8,https://www.happymodpt.com/
kpop lyrics wallpaper stray kids,0,10,1.0,42,8,https://www.happymodpt.com/stray-kids-lyrics-wallpapers-no-ads-offline-mod/com.kpopapps.straykids/
tradutor offline apk,0,10,1.0,43,8,https://www.happymodpt.com/translator-speak-and-translate-mod/com.voicetranslator.SpeakAndTranslatePro/
blood zombies hd v1.09 mod apk,0,10,,11,8,https://www.happymodpt.com/blood-zombies-hd-mod/com.blood.zombies2/
super mario all stars super mario world apk,0,10,,20,8,https://www.happymodpt.com/super-mario-all-stars-super-mario-world-mod/info.zzcs.game.snes_supermarioallstarssupermarioworld/
mods para mon bazou,0,10,,34,8,https://www.happymodpt.com/mon-bazou-games-mod/com.monbazou.gamplay.guideapp/
papa's cheeseria apk,11,50,44.0,16,9,https://www.happymodpt.com/papas-cheeseria-to-go-mod/air.com.flipline.papascheeseriatogo/original.html
kingdom maker mod apk,11,50,29.0,20,9,https://www.happymodpt.com/kingdom-maker-mod/com.gww.km/
baixar mega ilimitado 2019,11,50,27.242405616497077,20,9,https://www.happymodpt.com/mega-ramp-mod/com.cargames.megaramp/
mortal kombat 9 apk,11,50,22.0,24,9,https://www.happymodpt.com/mortal-kombat-9-mod/appinventor.ai_retrobro.Mk360/
syfy france apk,0,10,10.53708460249408,27,9,https://www.happymodpt.com/syfy-france-mod/com.nbcuni.intl.syfyfrance/
band stars apk mod,0,10,5.0,18,9,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
happymod spotify premium,0,10,5.0,20,9,https://www.happymodpt.com/spotify-music-559-9-mod/com.spotify.music/
common data service apk,0,10,5.0,21,9,https://www.happymodpt.com/common-data-service-mod/com.mediatek.connectivity/
dragon ball fusion generator download,0,10,5.0,26,9,https://www.happymodpt.com/fusion-generator-for-dragon-ball-mod/com.dbgame.fusegendbf/
bitlife mod apk 3.1,0,10,3.0,25,9,https://www.happymodpt.com/bitlife-life-simulator-mod/com.candywriter.bitlife/com.mod.bitlife-life-simulator-mod-v3-1-unlocked-free-shopping.html
como hackear o subway surf,0,10,3.0,57,9,https://www.happymodpt.com/cheats-for-subway-surfers-mod/com.cheatsforsurfers.reading/
band stars mod apk,0,10,1.0,18,9,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
mp3 apk mod,0,10,1.0,20,9,https://www.happymodpt.com/mp3-music-download-pro-mod/com.mp3.music.downloader.pro.music.paradise.pro.throox/
olordz .io,0,10,1.0,32,9,https://www.happymodpt.com/lordz-io-unreleased-mod/fr.spinbot.lordzio/
tigerball mod apk 1.1.3,0,10,,15,9,https://www.happymodpt.com/Tigerball-mod/com.Laxarus.TigerBall/com.mod.tigerball-v1-1-4-mod.html
band star mod apk,0,10,,19,9,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
download band star mod apk,0,10,,19,9,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
novatoitem,0,10,,27,9,https://www.happymodpt.com/%E4%BB%AE%E9%9D%A2%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC-%E3%83%A9%E3%82%A4%E3%83%80%E3%83%90%E3%82%A6%E3%83%88-mod/com.namcobandaigames.riderbout/
the ghost survival horror jogar,0,10,,43,9,https://www.happymodpt.com/the-ghost-co-op-survival-horror-game-mod/com.Gameplier.TheGhost/
mage 2 mod,11,50,46.854800753685424,20,10,https://www.happymodpt.com/dice-mage-2-mod/com.tapinator.DiceMage2/
brutal mania io mod apk,11,50,27.242405616497077,20,10,https://www.happymodpt.com/brutalmania-io-mod/com.nightsteed.brutalmania/
uccw design on windows,0,10,10.53708460249408,38,10,https://www.happymodpt.com/windows-8-1-metro-uccw-mod/penhoat.design.win81/
shinkansen mod,0,10,10.53708460249408,44,10,https://www.happymodpt.com/super-train-run-shinkansen-mod/work.linerStudio.TrainRun/
crossing void mod apk,0,10,6.0,19,10,https://www.happymodpt.com/crossing-void-global-1-0-3-mod-god-mode-menu-mod-mod/com.actgames.fcigl/com.mod.crossing-void-global-1-0-3-mod-god-mode-menu-mod.html
happymod minecraft 1.16,0,10,5.0,19,10,https://www.happymodpt.com/minecraft-pocket-edition-app-mod/com.mojang.minecraftpe/com.mod.minecraft-pocket-edition-mod-1-16-40-02-unlocked/download.html
pokemon duel mod apk,0,10,5.0,21,10,https://www.happymodpt.com/pokemon-duel-7-0-16-fraudulent-mod/jp.pokemon.pokemoncomaster/com.mod.pokemon-duel-7-0-16-fraudulent.html
emoji switcher no root,0,10,5.0,36,10,https://www.happymodpt.com/emoji-switcher-no-root-mod/com.monotype.android.font.switcher/
mega download ilimitado,0,10,5.0,37,10,https://www.happymodpt.com/mega-mod/mega.privacy.android.app/com.mod.mega-mod-apk-4-2-2-401.html
nnu forum,0,10,5.0,45,10,https://www.happymodpt.com/nnu-forum-nnu-v2-read-and-earn-cash-everyday-mod/com.bitelabs24.NNU_Forum_v2/
coc private server offline,0,10,2.0,22,10,https://www.happymodpt.com/servers-fh-x-coc-offline-mod/com.succesdev.fhxxcoccc/
mighty fighter mod apk,0,10,1.0,17,10,https://www.happymodpt.com/Mighty%20Fighter%202-mod/com.arix.cfr/com.mod.mighty-fighter-2-mod-v1-3.html
accuweather platinum apk 5.3.4,0,10,1.0,19,10,https://www.happymodpt.com/accuweather-platinum-mod/com.accuweather.paid.android/original-download.html
hot vpn free unblock proxy mod apk,0,10,1.0,19,10,https://www.happymodpt.com/vpn-free-super-hot-vpn-touch-unblock-proxy-mod/com.logindroids.Hotfree.Vpn/download.html
download mortal kombat 9 apk,0,10,1.0,20,10,https://www.happymodpt.com/mortal-kombat-9-mod/appinventor.ai_retrobro.Mk360/
ghost voice catcher auto evp apk,0,10,1.0,27,10,https://www.happymodpt.com/quot-ghost-voice-catcher-quot-auto-evp-mod/com.bigbeardapp.svrec2/
loudtronix.e,0,10,1.0,34,10,https://www.happymodpt.com/loudtronix-mp3-downloader-mod/com.loudtronix.mp3.downloader/
baixar no mega ilimitado,0,10,1.0,44,10,https://www.happymodpt.com/mega-mod/mega.privacy.android.app/com.mod.mega-mod-apk-4-2-2-401.html
ssg commando ssg gun,0,10,1.0,51,10,https://www.happymodpt.com/frontline-ssg-army-commando-bullet-mission-force-mod/com.frontline.yalghaar.commando.mission.adventure/
band stars hack apk,0,10,,17,10,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
download band stars mod apk,0,10,,18,10,https://www.happymodpt.com/band-stars-mod/com.halfbrick.bandstars/com.mod.band-stars-v1-4-0.html
stumble guys mod apk happymod,0,10,,20,10,https://www.happymodpt.com/stumble-guys-multiplayer-royale-app-098-4-mod/com.kitkagames.fallbuddies/
tunnel light vpn mod,0,10,0.0,25,10,https://www.happymodpt.com/ha-tunnel-lite-100-free-tweaks-injection-vpn-mod/com.hatunnel.lite/
ashikamall coupons,0,10,,26,10,https://www.happymodpt.com/save-money-india-mod/com.coupons.savemoney/
gokivo navigator download,0,10,0.0,29,10,https://www.happymodpt.com/gokivo-navigator-mod/com.tcs.gokivo.atlasbook/
hack de social empires,0,10,0.0,29,10,https://www.happymodpt.com/social-empires-mod/com.oib.ayts/
baixar otimizador de memoria ram,0,10,0.0,34,10,https://www.happymodpt.com/8000-gb-ram-ram-cleaner-mod/hot.ramcleaner.storage/
clash of clans hack tool free gems real app,0,10,0.0,46,10,https://www.happymodpt.com/coc-free-gems-coc-gems-tips-mod/coc.gemsfree/
md.emu apk,101,200,195.0,26,11,https://www.happymodpt.com/md-emu-mod/com.explusalpha.MdEmu/
arc browser apk mod,51,100,82.43667792322705,18,11,https://www.happymodpt.com/arc-browser-mod/net.floatingpoint.android.arcturus/original.html
policia nacional psi,51,100,76.0,33,11,https://www.happymodpt.com/psi-policia-nacional-mod/com.ponal.psi/
psi policia nal,51,100,76.0,33,11,https://www.happymodpt.com/psi-policia-nacional-mod/com.ponal.psi/
custom steve 1.7.10,11,50,23.544361164747734,32,11,https://www.happymodpt.com/minecraft-custom-steve-mod-1-7-10-1-7-2-1-6-4-mod/sunnygames.wqafb.minecraft_custom_steve/
caustic unlock key,11,50,16.0,38,11,https://www.happymodpt.com/caustic-unlock-key-mod/com.singlecellsoftware.caustickey/original.html
sakura scramble mod apk,11,50,15.0,20,11,https://www.happymodpt.com/sakura-scramble-moe-anime-high-school-dating-sim-mod/studio.genius.seitouha/com.mod.sakura-scramble-anime-girlfriend-game-mod-apk-1-0-0-mega-mod.html
papa's taco mia hd apk,11,50,11.0,15,11,https://www.happymodpt.com/papa-39-s-taco-mia-hd-mod/air.com.flipline.papastacomiahd/original.html
princess pop mod apk,0,10,10.53708460249408,19,11,https://www.happymodpt.com/princess-pop-princess-games-mod/com.madovergames.PrincessPop/
book icon go launcher theme apk,0,10,10.53708460249408,25,11,https://www.happymodpt.com/3d-icon-go-launcher-theme-mod/com.DGthemes.go.launcherex.theme.Three_D_Icon/
exploit 0day apk,0,10,10.53708460249408,36,11,https://www.happymodpt.com/0day-exploits-mod/co.lobito.exploits/
after install mods in ets2 how to drive bus,0,10,10.53708460249408,38,11,https://www.happymodpt.com/euro-bus-simulator-2021-ultimate-bus-driving-mod/com.hgs.usbus2021.hgs/
como baixar o phet,0,10,10.53708460249408,40,11,https://www.happymodpt.com/phet-mod/edu.colorado.phet.androidApp/
usb bt joystick center,0,10,8.0,40,11,https://www.happymodpt.com/usb-bt-joystick-center-2019-mod/com.poke64738.usbjoygold/
angry birds fight hack,0,10,4.0,21,11,https://www.happymodpt.com/angry-birds-fight-rpg-puzzle-mod/com.rovio.angrybirdsfight/
geometry dash apk 1.93,0,10,3.0,26,11,https://www.happymodpt.com/geometry-dash-1-93-mod-and-cheats-mod/soccersstudio.wqaf.geometry-dash-1-93/
stellio player for dropbox,0,10,1.0,27,11,https://www.happymodpt.com/stellio-player-for-dropbox-mod/ru.stellio.plugin.dropbox2/
mixer mod color code,0,10,1.0,30,11,https://www.happymodpt.com/real-color-mixer-mod/pl.apelgrim.colormixer/
uavionix ping installer,0,10,1.0,32,11,https://www.happymodpt.com/uavionix-ping-installer-mod/com.uavionix.installer.ping/
baixar programa para hackear senhas,0,10,0.0,40,11,https://www.happymodpt.com/wifi-hacker-root-plus-mod/org.mobilestudiodroid.wifihackerplus/
easy tether apk,201,500,217.86640316256117,34,12,https://www.happymodpt.com/easytether-carrier-edition-mod/com.mstream.e2tpc/
spankbang apk,101,200,138.0,21,12,https://www.happymodpt.com/spankbang-mod/com.spankbang/original-download.html
free star trek ringtones,51,100,55.0,35,12,https://www.happymodpt.com/star-trek-ringtones-free-mod/com.ringtonesforfans.startrekringtones/
hero or villain genesis mod apk,51,100,53.0,15,12,https://www.happymodpt.com/hero-or-villain-genesis-mod-apk-1-3-1-mega-mod-mod/org.hostedgames.hovgenesis/com.mod.hero-or-villain-genesis-mod-apk-1-3-1-mega-mod.html
happy bay apk,11,50,45.0,28,12,https://www.happymodpt.com/happy-bay-mod/info.zzcs.appcenter/
watchwrestling la,11,50,38.689848817360016,33,12,https://www.happymodpt.com/watchwrestling-la-mod/watch.wrestling/
tale of erin mod apk,11,50,30.898661494041296,18,12,https://www.happymodpt.com/tales-of-erin-mod/com.efun.cl.se/
gta san andreas aptoide,11,50,29.0,24,12,https://www.happymodpt.com/grand-theft-auto-san-andreas-apk-app-mod/com.rockstargames.gtasa/download.html
headset button controller paid apk,11,50,27.242405616497077,20,12,https://www.happymodpt.com/headset-button-controller-mod/com.kober.headsetbutton/
nod para medaemon,11,50,27.242405616497077,26,12,https://www.happymodpt.com/mdaemon-inbox-mod/com.kamar.mdaemoninbox/
cookie clicker unlimited money,11,50,27.242405616497077,33,12,https://www.happymodpt.com/cookie-clicker-mod/org.dashnet.cookieclicker/
shopmoment hdr,11,50,27.242405616497077,43,12,https://www.happymodpt.com/moment-pro-camera-app-mod/com.shopmoment.momentprocamera/original.html
baixar video infinito do mega,11,50,27.242405616497077,44,12,https://www.happymodpt.com/mega-mod/mega.privacy.android.app/
uma fall flat,11,50,27.242405616497077,55,12,https://www.happymodpt.com/human-fall-flat-apk-app-mod/com.and.games505.humanfallflat/
tumblr mod apk,11,50,16.0,23,12,https://www.happymodpt.com/tumblr-mod/com.tumblr/
final blade apk mod,0,10,10.53708460249408,18,12,https://www.happymodpt.com/final-blade-1-20-0-mod-god-modehigh-damage-mod/com.gamedreamer.fbtw/com.mod.final-blade-1-20-0-mod-god-modehigh-damage.html
soundiiz mod apk,0,10,10.0,26,12,https://www.happymodpt.com/soundiiz-transfer-your-playlists-mod/com.brickoft.soundiiz/
mod redelbe 1.5,0,10,10.53708460249408,42,12,https://www.happymodpt.com/metal-slug-mod/com.dotemu.neogeo.mslug/
survivalcraft 2 multiplayer,0,10,10.0,55,12,https://www.happymodpt.com/survivalcraft-multiplayer-2-mod/com.craftapp.SurvivalcraftMultiplayer2/
mk trilogy apk,0,10,6.0,21,12,https://www.happymodpt.com/mortal-kombat-trilogy-mod/com.animirai64.mortalkombattrilogy/
happymod minecraft 1.16.20,0,10,6.0,22,12,https://www.happymodpt.com/minecraft-pocket-edition-apps-418-6-mod/com.mojang.minecraftpe/com.mod.minecraft-mod-v1-16-20-03-unlocked-menu-maud.html
dream league soccer 2022 dinheiro infinito,0,10,5.0,13,12,https://www.happymodpt.com/dream-league-soccer-2020-app-mod/com.firsttouchgames.dls7/
andosid apk,0,10,5.0,21,12,https://www.happymodpt.com/andosid-mod/com.scott.herbert.AnDOSid/
happymod minecraft 1.17.10,0,10,5.0,21,12,https://www.happymodpt.com/minecraft-pocket-edition-apps-418-6-mod/com.mojang.minecraftpe/com.mod.minecraft-mod-apk-1-17-10-23.html
crossover for chrome os apk,0,10,5.0,32,12,https://www.happymodpt.com/crossover-on-chrome-os-beta-mod/com.codeweavers.cxoffice/
fc2live+,0,10,4.0,37,12,https://www.happymodpt.com/fc2live-mod/air.com.fc2.livechat.original/download.html
spin blade 3 mod apk,0,10,2.0,19,12,https://www.happymodpt.com/Spin%20Blade-mod/com.forallgames.spinblade3/com.mod.spin-blade-3-v1-1-mod.html
real subscribers mod apk,0,10,2.0,23,12,https://www.happymodpt.com/real-subscribers-likes-for-youtube-mod/com.ytfav.realsubscribers/
soundiiz premium mod apk,0,10,2.0,26,12,https://www.happymodpt.com/soundiiz-transfer-your-playlists-mod/com.brickoft.soundiiz/
island king hacked apk,0,10,1.0,18,12,https://www.happymodpt.com/island-king-mod/com.aladinfun.islandking.android/com.mod.island-king-v2-28-1.html
little empire mod,0,10,1.0,19,12,https://www.happymodpt.com/little-empire-mod/com.camelgames.fantasyland_qq/
happymod minecraft 1.7,0,10,1.0,20,12,https://www.happymodpt.com/minecraft-pocket-edition-apps-418-6-mod/com.mojang.minecraftpe/com.mod.minecraft-v1-7-0-7-mod-xkal.html
minecraft apk download v1 18.0 21,0,10,1.0,21,12,https://www.happymodpt.com/minecraft-pocket-edition-apps-418-6-mod/com.mojang.minecraftpe/com.mod.minecraft-v1-18-0-21-mod.html
spank bang apk,0,10,1.0,24,12,https://www.happymodpt.com/spankbang-mod/com.spankbang/original-download.html
mayavisionradio,0,10,1.0,27,12,https://www.happymodpt.com/radios-of-el-salvador-mod/com.miguelkenny.radiosdeelsalvador/
myduaa apk,0,10,1.0,27,12,https://www.happymodpt.com/myduaa-fortress-of-a-muslim-mod/com.ihsaanfusion.myduaa/
minecraft 1 16 40 apk download,0,10,1.0,29,12,https://www.happymodpt.com/minecraft-pocket-edition-apps-418-6-mod/com.mojang.minecraftpe/com.mod.minecraft-pocket-edition-mod-1-16-40-02-unlocked.html
homesavvy android,0,10,1.0,34,12,https://www.happymodpt.com/homesavvy-mod/com.servicemagic.homesmarts/
sony live wallpaper maker,0,10,1.0,40,12,https://www.happymodpt.com/video-wallpaper-set-your-video-as-live-wallpaper-mod/me.craftsapp.video.wallpaper/
origen betasky,0,10,1.0,41,12,https://www.happymodpt.com/coin-scout-mod/com.even.zombiefarm/com.mod.coin-scout-mod-apk-1-25-free-upgrade.html
simulator pocong vs bocil 3d mod apk,0,10,0.0,28,12,https://www.happymodpt.com/simulator-pocong-vs-bocil-3d-mod/net.lemaudev.simulatorpocongindonesia/
watchwrestling.la,501,850,598.0,33,13,https://www.happymodpt.com/watchwrestling-la-mod/watch.wrestling/
ireal pro apk,11,50,35.0,34,13,https://www.happymodpt.com/ireal-pro-music-book-amp-backing-tracks-mod/com.massimobiolcati.irealb/original.html
hello neighbor alpha 1 apk,11,50,31.0,37,13,https://www.happymodpt.com/tips-hello-neighbour-alpha-4-mod/guide.hello.neighboralpha4/
addis zena apk,11,50,27.242405616497077,32,13,https://www.happymodpt.com/addis-zena-ethiopian-news-mod/com.marvellous.android.addiszena/
poweramp unlocker apk,11,50,25.0,34,13,https://www.happymodpt.com/poweramp-full-version-unlocker-app-mod/com.maxmpz.audioplayer.unlock/
mystic code apk mod,0,10,10.53708460249408,21,13,https://www.happymodpt.com/mystic-code-mystery-urban-fantasy-mod/com.lucydream.mysticcode.global/com.mod.mystic-code-mod-cloverskeyshearts-v2-2-2.html
quaerendo games wordplay,0,10,10.53708460249408,24,13,https://www.happymodpt.com/wordplay-adfree-mod/com.jkb.wordplay/
